current
0,2020-02-28 00:00:00,0,390,10,0,0,0,0,0,0,0,0,0,0,0,400,1,1,1,397
480,2020-02-29 00:00:00,1,390,10,0,0,0,0,0,0,0,0,7,5,6,400,1,1,1,397
960,2020-03-01 00:00:00,2,390,10,0,0,0,0,0,0,0,0,5,5,3,400,1,1,1,397
1440,2020-03-02 00:00:00,3,390,9,1,0,0,0,1,0,0,0,4,3,3,400,1,1,1,397
1920,2020-03-03 00:00:00,4,390,9,1,0,0,0,1,0,0,0,1,1,4,400,1,1,1,397
2400,2020-03-04 00:00:00,5,390,6,3,1,0,0,1,0,1,0,2,5,3,400,1,1,1,397
2880,2020-03-05 00:00:00,6,389,4,6,1,0,0,2,0,2,0,8,9,5,400,1,1,1,397
3360,2020-03-06 00:00:00,7,389,3,7,1,0,0,2,0,2,0,7,14,5,400,1,1,1,397
3840,2020-03-07 00:00:00,8,388,2,7,3,0,0,2,0,2,0,10,10,12,400,1,1,1,397
4320,2020-03-08 00:00:00,9,388,1,8,3,0,0,3,0,2,0,10,13,10,400,1,1,1,397
4800,2020-03-09 00:00:00,10,387,2,8,3,0,0,3,0,2,0,18,6,9,400,1,1,1,397
5280,2020-03-10 00:00:00,11,384,5,8,3,0,0,3,0,2,0,11,9,14,400,1,1,1,397
5760,2020-03-11 00:00:00,12,382,7,8,3,0,0,3,0,2,0,8,7,9,400,1,1,1,397
6240,2020-03-12 00:00:00,13,379,10,8,3,0,0,3,0,2,0,7,9,13,400,1,1,1,397
6720,2020-03-13 00:00:00,14,378,8,10,4,0,0,4,1,2,0,11,15,14,400,1,1,1,397
7200,2020-03-14 00:00:00,15,376,6,14,4,0,0,5,1,3,0,21,21,19,400,1,1,1,397
7680,2020-03-15 00:00:00,16,374,7,15,4,0,0,5,1,3,0,19,24,22,400,1,1,1,397
8160,2020-03-16 00:00:00,17,373,8,15,4,0,0,5,1,3,0,15,23,27,400,1,1,1,397
8640,2020-03-17 00:00:00,18,373,7,16,4,0,0,5,1,3,0,21,14,21,400,1,1,1,397
9120,2020-03-18 00:00:00,19,370,9,17,4,0,0,6,1,3,0,17,23,21,400,1,1,1,397
9600,2020-03-19 00:00:00,20,369,9,17,5,0,0,6,1,3,0,25,17,24,400,1,1,1,397
10080,2020-03-20 00:00:00,21,367,6,22,5,0,0,11,1,3,0,26,38,35,400,1,1,1,397
10560,2020-03-21 00:00:00,22,363,9,23,5,0,0,11,1,3,0,26,30,24,400,1,1,1,397
11040,2020-03-22 00:00:00,23,363,8,23,4,2,0,11,1,2,0,25,19,25,400,1,1,1,397
11520,2020-03-23 00:00:00,24,361,9,23,4,1,1,10,1,2,1,28,32,24,400,1,1,1,397
12000,2020-03-24 00:00:00,25,360,7,25,4,2,1,11,1,2,1,32,29,27,400,1,1,1,397
12480,2020-03-25 00:00:00,26,356,10,25,5,1,1,11,1,2,2,18,39,27,400,1,1,1,397
12960,2020-03-26 00:00:00,27,353,9,28,6,1,1,13,1,3,2,24,31,39,400,1,1,1,397
13440,2020-03-27 00:00:00,28,350,11,29,6,1,1,14,1,3,2,45,42,31,400,1,1,1,397
13920,2020-03-28 00:00:00,29,347,11,32,5,1,1,15,1,3,3,34,40,51,400,1,1,1,397
14400,2020-03-29 00:00:00,30,347,9,34,3,2,1,15,0,3,4,38,48,48,400,1,1,1,397
14880,2020-03-30 00:00:00,31,344,9,31,5,6,1,15,1,3,4,34,45,30,400,1,1,1,397
15360,2020-03-31 00:00:00,32,344,7,31,6,7,1,15,1,3,4,51,47,54,400,1,1,1,397
15840,2020-04-01 00:00:00,33,338,12,32,6,6,1,15,1,3,5,38,41,50,400,1,1,1,397
16320,2020-04-02 00:00:00,34,334,14,33,7,3,2,15,1,3,7,30,56,37,400,1,1,1,397
16800,2020-04-03 00:00:00,35,333,13,34,7,2,2,17,1,3,9,52,57,59,400,1,1,1,397
17280,2020-04-04 00:00:00,36,329,16,33,6,3,3,16,1,2,10,63,39,54,400,1,1,1,397
17760,2020-04-05 00:00:00,37,329,14,34,6,3,3,17,1,2,11,53,44,54,400,1,1,1,397
18240,2020-04-06 00:00:00,38,327,10,40,6,3,3,20,1,2,11,63,67,53,400,1,1,1,397
18720,2020-04-07 00:00:00,39,323,13,40,6,4,3,20,1,2,11,68,68,65,400,1,1,1,397
19200,2020-04-08 00:00:00,40,323,13,39,5,6,3,19,1,2,11,55,57,54,400,1,1,1,397
19680,2020-04-09 00:00:00,41,320,13,40,5,5,4,19,1,2,13,52,59,62,400,1,1,1,397
20160,2020-04-10 00:00:00,42,319,11,42,4,7,4,21,1,2,13,53,64,55,400,1,1,1,397
20640,2020-04-11 00:00:00,43,317,11,43,4,6,4,22,1,2,15,63,61,65,400,1,1,1,397
