current
0,2020-02-28 00:00:00,0,390,10,0,0,0,0,0,0,0,0,0,0,0,0.0400,1,1,1,397
480,2020-02-29 00:00:00,1,390,10,0,0,0,0,0,0,0,0,7,8,6,0.0400,1,1,1,397
960,2020-03-01 00:00:00,2,390,10,0,0,0,0,0,0,0,0,7,9,8,0.0400,1,1,1,397
1440,2020-03-02 00:00:00,3,390,8,2,0,0,0,2,0,0,0,5,6,5,0.0400,1,1,1,397
1920,2020-03-03 00:00:00,4,390,5,4,1,0,0,3,0,0,0,6,6,4,0.0400,1,1,1,397
2400,2020-03-04 00:00:00,5,390,5,4,1,0,0,3,0,0,0,9,5,4,0.0400,1,1,1,397
2880,2020-03-05 00:00:00,6,389,5,5,1,0,0,3,0,0,0,4,5,7,0.0400,1,1,1,397
3360,2020-03-06 00:00:00,7,389,5,5,1,0,0,3,0,0,0,5,7,4,0.0400,1,1,1,397
3840,2020-03-07 00:00:00,8,389,3,7,1,0,0,4,0,0,0,3,5,6,0.0400,1,1,1,397
4320,2020-03-08 00:00:00,9,389,1,9,1,0,0,5,0,0,0,6,7,5,0.0400,1,1,1,397
4800,2020-03-09 00:00:00,10,388,2,9,1,0,0,5,0,0,0,5,9,6,0.0400,1,1,1,397
5280,2020-03-10 00:00:00,11,387,3,9,1,0,0,5,0,0,0,5,3,5,0.0400,1,1,1,397
5760,2020-03-11 00:00:00,12,387,2,10,1,0,0,5,0,1,0,4,4,4,0.0400,1,1,1,397
6240,2020-03-12 00:00:00,13,386,3,10,1,0,0,5,0,1,0,5,5,10,0.0400,1,1,1,397
6720,2020-03-13 00:00:00,14,385,4,10,1,0,0,5,0,1,0,6,8,5,0.0400,1,1,1,397
7200,2020-03-14 00:00:00,15,382,6,11,1,0,0,6,0,1,0,4,5,7,0.0400,1,1,1,397
7680,2020-03-15 00:00:00,16,382,5,12,0,1,0,7,0,1,0,8,4,7,0.0400,1,1,1,397
8160,2020-03-16 00:00:00,17,382,5,12,0,1,0,7,0,1,0,10,4,5,0.0400,1,1,1,397
8640,2020-03-17 00:00:00,18,381,5,13,0,0,0,8,0,1,1,5,5,10,0.0400,1,1,1,397
9120,2020-03-18 00:00:00,19,381,4,14,0,0,0,9,0,1,1,6,6,7,0.0400,1,1,1,397
9600,2020-03-19 00:00:00,20,379,4,15,0,1,0,10,0,1,1,11,6,7,0.0400,1,1,1,397
10080,2020-03-20 00:00:00,21,379,3,16,0,0,0,10,0,1,2,6,6,7,0.0400,1,1,1,397
10560,2020-03-21 00:00:00,22,377,3,18,0,0,0,12,0,1,2,5,7,7,0.0400,1,1,1,397
11040,2020-03-22 00:00:00,23,377,3,18,0,0,0,12,0,1,2,5,6,11,0.0400,1,1,1,397
11520,2020-03-23 00:00:00,24,375,4,19,0,0,0,12,0,1,2,11,4,7,0.0400,1,1,1,397
12000,2020-03-24 00:00:00,25,375,3,19,0,1,0,11,0,1,2,5,7,3,0.0400,1,1,1,397
12480,2020-03-25 00:00:00,26,374,4,19,0,1,0,11,0,1,2,9,7,7,0.0400,1,1,1,397
12960,2020-03-26 00:00:00,27,371,7,18,0,2,0,10,0,1,2,6,3,7,0.0400,1,1,1,397
13440,2020-03-27 00:00:00,28,370,7,19,0,1,0,11,0,1,3,4,8,7,0.0400,1,1,1,397
13920,2020-03-28 00:00:00,29,369,6,20,1,1,0,11,0,2,3,5,5,8,0.0400,1,1,1,397
14400,2020-03-29 00:00:00,30,365,9,21,1,0,0,11,0,2,4,8,7,5,0.0400,1,1,1,397
14880,2020-03-30 00:00:00,31,364,10,20,1,1,0,10,0,2,4,5,6,5,0.0400,1,1,1,397
15360,2020-03-31 00:00:00,32,363,7,22,2,2,0,11,0,2,4,3,4,4,0.0400,1,1,1,397
15840,2020-04-01 00:00:00,33,363,5,24,2,1,0,13,0,2,5,7,6,7,0.0400,1,1,1,397
16320,2020-04-02 00:00:00,34,363,5,24,2,1,0,13,0,2,5,6,6,8,0.0400,1,1,1,397
16800,2020-04-03 00:00:00,35,362,5,24,2,1,0,13,0,2,6,4,5,5,0.7142857142857143400,1,1,1,397
17280,2020-04-04 00:00:00,36,362,4,25,2,1,0,13,0,3,6,5,6,3,0.7142857142857143400,1,1,1,397
17760,2020-04-05 00:00:00,37,361,3,27,2,0,0,15,0,3,7,11,6,5,0.7142857142857143400,1,1,1,397
18240,2020-04-06 00:00:00,38,358,5,26,1,3,0,15,0,3,7,4,2,3,0.8400,1,1,1,397
18720,2020-04-07 00:00:00,39,357,5,24,1,5,0,15,0,3,8,5,7,3,1.9230769230769231400,1,1,1,397
19200,2020-04-08 00:00:00,40,355,7,23,1,6,0,15,0,3,8,6,4,10,2.142857142857143400,1,1,1,397
19680,2020-04-09 00:00:00,41,355,6,24,0,6,0,16,0,3,9,4,5,4,2.0400,1,1,1,397
20160,2020-04-10 00:00:00,42,353,8,23,0,3,1,15,0,3,12,6,10,4,1.5333333333333334400,1,1,1,397
20640,2020-04-11 00:00:00,43,353,6,24,0,2,1,15,0,3,14,8,7,8,1.4375400,1,1,1,397
21120,2020-04-12 00:00:00,44,350,6,26,0,3,1,16,0,3,14,4,3,6,1.3529411764705883400,1,1,1,397
21600,2020-04-13 00:00:00,45,349,6,26,0,3,1,16,0,2,15,6,6,7,1.2777777777777777400,1,1,1,397
22080,2020-04-14 00:00:00,46,348,5,27,0,4,1,17,0,2,15,6,8,9,1.5263157894736843400,1,1,1,397
22560,2020-04-15 00:00:00,47,347,5,27,1,2,1,17,0,2,17,7,4,9,1.5263157894736843400,1,1,1,397
23040,2020-04-16 00:00:00,48,347,4,28,1,2,1,17,0,2,17,8,8,7,1.5263157894736843400,1,1,1,397
23520,2020-04-17 00:00:00,49,346,5,27,1,2,1,16,0,2,18,5,12,4,1.45400,1,1,1,397
24000,2020-04-18 00:00:00,50,346,4,28,1,1,1,17,0,2,19,4,4,8,1.45400,1,1,1,397
24480,2020-04-19 00:00:00,51,343,4,30,1,2,1,18,0,2,19,7,8,6,1.380952380952381400,1,1,1,397
24960,2020-04-20 00:00:00,52,342,4,30,1,2,2,18,0,2,19,5,3,3,1.380952380952381400,1,1,1,397
25440,2020-04-21 00:00:00,53,340,6,30,1,1,2,18,0,2,20,5,5,5,1.380952380952381400,1,1,1,397
25920,2020-04-22 00:00:00,54,339,7,28,1,3,2,17,0,2,20,5,7,6,1.434782608695652400,1,1,1,397
26400,2020-04-23 00:00:00,55,337,8,29,1,2,2,17,0,2,21,6,5,9,1.434782608695652400,1,1,1,397
26880,2020-04-24 00:00:00,56,336,8,27,2,4,2,15,0,2,21,6,7,6,1.32400,1,1,1,397
27360,2020-04-25 00:00:00,57,335,7,28,2,3,4,16,0,2,21,7,4,6,1.375400,1,1,1,397
27840,2020-04-26 00:00:00,58,330,8,29,4,2,4,16,1,1,23,5,4,8,1.32400,1,1,1,397
28320,2020-04-27 00:00:00,59,328,9,30,4,2,4,17,1,1,23,6,6,7,1.32400,1,1,1,397
28800,2020-04-28 00:00:00,60,327,10,29,4,3,4,16,1,1,23,6,5,8,1.2692307692307692400,1,1,1,397
29280,2020-04-29 00:00:00,61,326,8,30,4,4,4,16,1,1,24,2,6,7,1.2142857142857142400,1,1,1,397
29760,2020-04-30 00:00:00,62,323,9,30,4,6,4,16,1,1,24,5,3,9,1.2333333333333334400,1,1,1,397
30240,2020-05-01 00:00:00,63,321,6,35,4,4,4,18,1,2,26,3,7,8,1.2333333333333334400,1,1,1,397
30720,2020-05-02 00:00:00,64,319,8,33,4,6,4,18,1,1,26,9,3,7,1.28125400,1,1,1,397
31200,2020-05-03 00:00:00,65,315,10,35,4,5,4,18,1,1,27,3,7,5,1.28125400,1,1,1,397
31680,2020-05-04 00:00:00,66,313,10,35,5,1,6,18,2,1,30,3,6,3,1.3225806451612903400,1,1,1,397
32160,2020-05-05 00:00:00,67,308,14,34,3,4,7,17,2,1,30,5,5,6,1.4411764705882353400,1,1,1,397
32640,2020-05-06 00:00:00,68,302,16,37,3,5,7,17,2,1,30,4,8,7,1.4400,1,1,1,397
33120,2020-05-07 00:00:00,69,302,14,37,2,7,7,17,1,1,31,5,7,2,1.3421052631578947400,1,1,1,397
33600,2020-05-08 00:00:00,70,298,13,41,2,8,7,18,1,1,31,2,6,3,1.3846153846153846400,1,1,1,397
34080,2020-05-09 00:00:00,71,293,15,44,2,5,7,21,1,1,34,7,5,4,1.3846153846153846400,1,1,1,397
34560,2020-05-10 00:00:00,72,289,18,44,2,3,8,21,1,1,36,6,9,5,1.3846153846153846400,1,1,1,397
35040,2020-05-11 00:00:00,73,288,16,44,1,5,8,21,1,2,38,4,3,2,1.3953488372093024400,1,1,1,397
35520,2020-05-12 00:00:00,74,286,14,46,1,7,8,20,1,2,38,6,4,7,1.3333333333333333400,1,1,1,397
36000,2020-05-13 00:00:00,75,282,14,48,1,8,8,20,1,2,39,5,7,5,1.2765957446808511400,1,1,1,397
36480,2020-05-14 00:00:00,76,280,14,50,1,7,8,22,1,2,40,7,6,7,1.2765957446808511400,1,1,1,397
36960,2020-05-15 00:00:00,77,274,17,53,1,4,8,23,1,2,43,5,5,9,1.2765957446808511400,1,1,1,397
37440,2020-05-16 00:00:00,78,268,18,55,3,3,8,23,2,2,45,4,3,4,1.25400,1,1,1,397
37920,2020-05-17 00:00:00,79,263,20,58,3,1,9,25,2,2,46,11,7,5,1.2765957446808511400,1,1,1,397
38400,2020-05-18 00:00:00,80,262,17,62,3,1,9,27,2,2,46,9,6,7,1.2765957446808511400,1,1,1,397
38880,2020-05-19 00:00:00,81,261,16,62,3,3,9,27,2,2,46,7,8,3,1.2244897959183674400,1,1,1,397
39360,2020-05-20 00:00:00,82,258,18,60,4,4,9,27,2,1,47,9,4,6,1.2745098039215685400,1,1,1,397
39840,2020-05-21 00:00:00,83,253,19,63,5,3,9,29,3,1,48,7,4,4,1.2745098039215685400,1,1,1,397
40320,2020-05-22 00:00:00,84,249,16,67,6,3,9,30,4,1,50,6,11,4,1.3018867924528301400,1,1,1,397
40800,2020-05-23 00:00:00,85,246,18,64,5,8,9,30,3,1,50,8,7,4,1.3448275862068966400,1,1,1,397
41280,2020-05-24 00:00:00,86,244,17,65,6,6,9,32,3,1,53,10,4,2,1.3559322033898304400,1,1,1,397
41760,2020-05-25 00:00:00,87,244,14,66,5,8,9,32,2,1,54,6,11,8,1.2903225806451613400,1,1,1,397
42240,2020-05-26 00:00:00,88,241,12,69,5,7,10,35,2,1,56,4,7,7,1.4126984126984128400,1,1,1,397
42720,2020-05-27 00:00:00,89,239,9,72,5,6,10,36,2,1,59,4,5,7,1.4461538461538461400,1,1,1,397
43200,2020-05-28 00:00:00,90,234,11,73,6,6,10,37,3,1,60,2,5,7,1.5303030303030303400,1,1,1,397
43680,2020-05-29 00:00:00,91,234,10,69,6,7,11,35,3,1,63,6,5,5,1.5142857142857142400,1,1,1,397
44160,2020-05-30 00:00:00,92,230,13,67,6,7,11,34,3,1,66,6,3,4,1.452054794520548400,1,1,1,397
44640,2020-05-31 00:00:00,93,229,13,66,5,8,11,34,3,1,68,8,7,8,1.486842105263158400,1,1,1,397
45120,2020-06-01 00:00:00,94,227,9,69,5,9,11,34,3,2,70,7,9,5,1.4556962025316456400,1,1,1,397
45600,2020-06-02 00:00:00,95,222,11,68,6,9,13,34,3,3,71,4,4,6,1.5125400,1,1,1,397
46080,2020-06-03 00:00:00,96,220,11,69,5,8,13,36,2,2,74,2,4,9,1.475609756097561400,1,1,1,397
46560,2020-06-04 00:00:00,97,219,11,69,4,8,13,37,1,2,76,5,4,7,1.4404761904761905400,1,1,1,397
47040,2020-06-05 00:00:00,98,218,12,68,4,4,13,36,1,2,81,4,9,4,1.423529411764706400,1,1,1,397
