current
0,2020-02-28 00:00:00,0,390,10,0,0,0,0,0,0,0,0,0,0,0,0.0400,397,1,1,1
480,2020-02-29 00:00:00,1,390,10,0,0,0,0,0,0,0,0,4,6,3,0.0400,397,1,1,1
960,2020-03-01 00:00:00,2,390,10,0,0,0,0,0,0,0,0,9,6,7,0.0400,397,1,1,1
1440,2020-03-02 00:00:00,3,390,9,1,0,0,0,0,0,0,0,6,11,7,0.0400,397,1,1,1
1920,2020-03-03 00:00:00,4,390,8,1,1,0,0,0,1,0,0,5,6,5,0.0400,397,1,1,1
2400,2020-03-04 00:00:00,5,389,6,3,2,0,0,1,1,0,0,5,6,7,0.0400,397,1,1,1
2880,2020-03-05 00:00:00,6,388,6,4,2,0,0,2,1,0,0,5,4,7,0.0400,397,1,1,1
3360,2020-03-06 00:00:00,7,387,5,6,2,0,0,3,1,0,0,6,3,6,0.0400,397,1,1,1
3840,2020-03-07 00:00:00,8,387,4,7,2,0,0,4,1,0,0,2,9,6,0.0400,397,1,1,1
4320,2020-03-08 00:00:00,9,385,5,8,2,0,0,4,1,0,0,4,3,6,0.0400,397,1,1,1
4800,2020-03-09 00:00:00,10,384,6,8,2,0,0,4,1,0,0,6,6,4,0.0400,397,1,1,1
5280,2020-03-10 00:00:00,11,383,6,9,2,0,0,4,1,0,0,4,8,5,0.0400,397,1,1,1
5760,2020-03-11 00:00:00,12,381,7,10,2,0,0,5,1,0,0,6,4,2,0.0400,397,1,1,1
6240,2020-03-12 00:00:00,13,379,7,12,2,0,0,5,1,1,0,10,6,7,0.0400,397,1,1,1
6720,2020-03-13 00:00:00,14,379,5,14,2,0,0,6,1,1,0,7,4,2,0.0400,397,1,1,1
7200,2020-03-14 00:00:00,15,379,4,15,2,0,0,6,1,1,0,5,5,5,0.0400,397,1,1,1
7680,2020-03-15 00:00:00,16,378,3,17,2,0,0,8,1,1,0,5,4,7,0.0400,397,1,1,1
8160,2020-03-16 00:00:00,17,378,3,17,2,0,0,8,1,1,0,4,5,6,0.0400,397,1,1,1
8640,2020-03-17 00:00:00,18,376,4,17,2,1,0,8,1,1,0,3,4,7,3.0400,397,1,1,1
9120,2020-03-18 00:00:00,19,373,6,18,2,1,0,9,1,1,0,6,5,3,3.0400,397,1,1,1
9600,2020-03-19 00:00:00,20,372,7,18,2,1,0,9,1,1,0,6,10,7,3.0400,397,1,1,1
10080,2020-03-20 00:00:00,21,371,7,19,2,1,0,9,1,2,0,7,5,9,3.0400,397,1,1,1
10560,2020-03-21 00:00:00,22,371,6,19,2,1,1,9,1,2,0,6,8,7,4.0400,397,1,1,1
11040,2020-03-22 00:00:00,23,371,5,20,2,1,1,9,1,2,0,4,5,6,4.0400,397,1,1,1
11520,2020-03-23 00:00:00,24,369,7,20,1,2,1,9,0,2,0,6,4,7,2.0400,397,1,1,1
12000,2020-03-24 00:00:00,25,367,6,23,1,2,1,11,0,2,0,7,6,3,2.0400,397,1,1,1
12480,2020-03-25 00:00:00,26,366,5,23,1,2,2,11,0,2,1,8,7,8,2.6666666666666665400,397,1,1,1
12960,2020-03-26 00:00:00,27,363,7,24,1,2,2,12,0,2,1,5,3,5,2.6666666666666665400,397,1,1,1
13440,2020-03-27 00:00:00,28,361,8,24,1,2,2,12,0,2,2,5,6,3,2.0400,397,1,1,1
13920,2020-03-28 00:00:00,29,357,10,25,1,3,2,11,0,2,2,10,8,7,1.6400,397,1,1,1
14400,2020-03-29 00:00:00,30,353,14,25,1,1,3,11,0,2,3,6,5,6,2.0400,397,1,1,1
14880,2020-03-30 00:00:00,31,351,15,24,2,1,4,10,0,2,3,6,11,5,2.0400,397,1,1,1
15360,2020-03-31 00:00:00,32,351,13,24,3,1,4,9,1,2,4,3,4,9,1.6400,397,1,1,1
