current
0,2020-02-28 00:00:00,0,390,10,0,0,0,0,0,0,0,0,0,0,0,0.0400,100,100,100,100
480,2020-02-29 00:00:00,1,390,10,0,0,0,0,0,0,0,0,3,5,2,0.0400,100,100,100,100
960,2020-03-01 00:00:00,2,390,10,0,0,0,0,0,0,0,0,3,2,6,0.0400,100,100,100,100
1440,2020-03-02 00:00:00,3,389,9,2,0,0,0,1,0,0,0,6,6,4,0.0400,100,100,100,100
1920,2020-03-03 00:00:00,4,389,8,3,0,0,0,1,0,0,0,4,7,5,0.0400,100,100,100,100
2400,2020-03-04 00:00:00,5,389,6,5,0,0,0,1,0,1,0,3,5,5,0.0400,100,100,100,100
2880,2020-03-05 00:00:00,6,388,6,6,0,0,0,1,0,1,0,5,5,10,0.0400,100,100,100,100
3360,2020-03-06 00:00:00,7,387,7,6,0,0,0,1,0,1,0,5,9,10,0.0400,100,100,100,100
3840,2020-03-07 00:00:00,8,386,5,9,0,0,0,3,0,1,0,9,3,7,0.0400,100,100,100,100
4320,2020-03-08 00:00:00,9,385,5,10,0,0,0,4,0,1,0,4,6,10,0.0400,100,100,100,100
4800,2020-03-09 00:00:00,10,384,5,11,0,0,0,4,0,1,0,8,8,5,0.0400,100,100,100,100
5280,2020-03-10 00:00:00,11,384,3,13,0,0,0,4,0,1,0,8,4,4,0.0400,100,100,100,100
5760,2020-03-11 00:00:00,12,383,3,14,0,0,0,4,0,1,0,10,8,7,0.0400,100,100,100,100
6240,2020-03-12 00:00:00,13,383,3,14,0,0,0,4,0,1,0,3,8,9,0.0400,100,100,100,100
6720,2020-03-13 00:00:00,14,383,3,14,0,0,0,4,0,1,0,10,6,9,0.0400,100,100,100,100
7200,2020-03-14 00:00:00,15,383,2,15,0,0,0,5,0,1,0,8,8,10,0.0400,100,100,100,100
7680,2020-03-15 00:00:00,16,383,2,15,0,0,0,5,0,1,0,9,5,4,0.0400,100,100,100,100
8160,2020-03-16 00:00:00,17,382,2,16,0,0,0,6,0,1,0,8,6,10,0.0400,100,100,100,100
8640,2020-03-17 00:00:00,18,381,3,16,0,0,0,6,0,1,0,8,8,10,0.0400,100,100,100,100
9120,2020-03-18 00:00:00,19,378,5,17,0,0,0,7,0,1,0,10,11,5,0.0400,100,100,100,100
9600,2020-03-19 00:00:00,20,378,5,17,0,0,0,7,0,1,0,10,7,8,0.0400,100,100,100,100
10080,2020-03-20 00:00:00,21,377,6,17,0,0,0,7,0,1,0,8,13,9,0.0400,100,100,100,100
10560,2020-03-21 00:00:00,22,375,7,18,0,0,0,7,0,1,0,15,13,7,0.0400,100,100,100,100
11040,2020-03-22 00:00:00,23,372,7,20,1,0,0,9,0,1,0,6,11,7,0.0400,100,100,100,100
11520,2020-03-23 00:00:00,24,372,6,20,1,1,0,9,0,1,0,13,10,11,0.0400,100,100,100,100
12000,2020-03-24 00:00:00,25,371,6,20,1,2,0,9,0,1,0,12,8,13,2.0400,100,100,100,100
12480,2020-03-25 00:00:00,26,371,3,21,1,4,0,10,0,2,0,10,16,11,2.25400,100,100,100,100
12960,2020-03-26 00:00:00,27,369,5,21,1,3,0,10,0,2,1,13,10,10,2.25400,100,100,100,100
