current
0,2020-02-28 00:00:00,0,391,9,0,0,0,0,0,0,0,0,0,0,0,0.0400,397,1,1,1
480,2020-02-29 00:00:00,1,391,9,0,0,0,0,0,0,0,0,6,2,5,0.0400,397,1,1,1
960,2020-03-01 00:00:00,2,391,9,0,0,0,0,0,0,0,0,3,3,2,0.0400,397,1,1,1
1440,2020-03-02 00:00:00,3,391,8,1,0,0,0,0,0,0,0,8,5,6,0.0400,397,1,1,1
1920,2020-03-03 00:00:00,4,391,6,3,0,0,0,0,0,0,0,5,7,7,0.0400,397,1,1,1
2400,2020-03-04 00:00:00,5,391,3,5,1,0,0,0,1,0,0,9,10,4,0.0400,397,1,1,1
2880,2020-03-05 00:00:00,6,389,4,6,1,0,0,0,1,1,0,7,4,7,0.0400,397,1,1,1
3360,2020-03-06 00:00:00,7,387,5,6,2,0,0,0,1,1,0,5,9,8,0.0400,397,1,1,1
3840,2020-03-07 00:00:00,8,387,4,7,2,0,0,1,1,1,0,3,8,11,0.0400,397,1,1,1
4320,2020-03-08 00:00:00,9,386,5,7,2,0,0,1,1,1,0,2,8,9,0.0400,397,1,1,1
4800,2020-03-09 00:00:00,10,385,6,7,2,0,0,1,1,1,0,6,11,6,0.0400,397,1,1,1
5280,2020-03-10 00:00:00,11,384,5,9,2,0,0,2,1,1,0,8,10,7,0.0400,397,1,1,1
5760,2020-03-11 00:00:00,12,383,4,10,3,0,0,3,1,1,0,3,12,6,0.0400,397,1,1,1
6240,2020-03-12 00:00:00,13,381,5,11,3,0,0,4,1,1,0,14,8,5,0.0400,397,1,1,1
6720,2020-03-13 00:00:00,14,381,5,11,3,0,0,4,1,1,0,5,9,2,0.0400,397,1,1,1
7200,2020-03-14 00:00:00,15,380,5,12,3,0,0,5,1,1,0,8,9,7,0.0400,397,1,1,1
7680,2020-03-15 00:00:00,16,378,6,13,3,0,0,6,1,1,0,7,5,10,0.0400,397,1,1,1
8160,2020-03-16 00:00:00,17,377,7,13,3,0,0,6,1,1,0,11,6,4,0.0400,397,1,1,1
8640,2020-03-17 00:00:00,18,377,5,14,4,0,0,6,1,1,0,9,13,8,0.0400,397,1,1,1
9120,2020-03-18 00:00:00,19,375,6,14,4,1,0,7,1,1,0,6,7,11,0.0400,397,1,1,1
9600,2020-03-19 00:00:00,20,375,6,14,4,1,0,7,1,1,0,6,7,4,0.0400,397,1,1,1
10080,2020-03-20 00:00:00,21,374,6,15,4,1,0,8,1,1,0,9,6,11,0.0400,397,1,1,1
10560,2020-03-21 00:00:00,22,373,6,15,4,2,0,8,0,1,0,9,7,11,0.0400,397,1,1,1
11040,2020-03-22 00:00:00,23,371,6,16,4,2,0,10,0,1,1,10,6,10,1.0400,397,1,1,1
11520,2020-03-23 00:00:00,24,368,9,16,4,1,1,10,0,1,1,10,2,11,1.5400,397,1,1,1
12000,2020-03-24 00:00:00,25,367,9,17,4,1,1,11,0,1,1,10,6,16,1.5400,397,1,1,1
12480,2020-03-25 00:00:00,26,365,9,19,3,2,1,11,0,1,1,7,6,7,1.3333333333333333400,397,1,1,1
12960,2020-03-26 00:00:00,27,364,9,20,3,2,1,11,0,1,1,4,8,7,1.3333333333333333400,397,1,1,1
13440,2020-03-27 00:00:00,28,361,11,18,2,5,1,11,0,1,2,4,6,6,1.7142857142857142400,397,1,1,1
13920,2020-03-28 00:00:00,29,361,9,18,3,6,1,12,0,1,2,9,12,9,2.375400,397,1,1,1
14400,2020-03-29 00:00:00,30,360,8,19,2,6,2,13,0,0,3,12,6,6,2.0400,397,1,1,1
14880,2020-03-30 00:00:00,31,359,7,20,2,5,2,12,0,0,5,9,3,7,1.8400,397,1,1,1
15360,2020-03-31 00:00:00,32,356,8,20,4,1,2,12,0,0,9,5,14,5,1.8400,397,1,1,1
15840,2020-04-01 00:00:00,33,352,10,21,4,1,2,12,0,0,10,8,16,11,1.6363636363636365400,397,1,1,1
16320,2020-04-02 00:00:00,34,347,14,22,3,2,2,12,0,0,10,8,5,5,1.9166666666666667400,397,1,1,1
16800,2020-04-03 00:00:00,35,345,15,23,3,2,2,13,0,0,10,13,5,9,1.9166666666666667400,397,1,1,1
17280,2020-04-04 00:00:00,36,344,15,23,3,1,3,13,0,0,11,4,8,7,2.0833333333333335400,397,1,1,1
17760,2020-04-05 00:00:00,37,343,14,23,3,3,3,12,0,0,11,10,7,4,1.9285714285714286400,397,1,1,1
18240,2020-04-06 00:00:00,38,343,9,25,4,4,4,12,0,1,11,10,10,8,1.6666666666666667400,397,1,1,1
18720,2020-04-07 00:00:00,39,341,6,30,4,1,5,13,0,1,13,5,11,7,1.6428571428571428400,397,1,1,1
19200,2020-04-08 00:00:00,40,337,9,31,4,1,5,13,0,1,13,4,11,6,1.6428571428571428400,397,1,1,1
19680,2020-04-09 00:00:00,41,334,10,33,4,0,5,14,0,1,14,18,10,8,1.6428571428571428400,397,1,1,1
20160,2020-04-10 00:00:00,42,332,11,34,4,0,5,15,0,1,14,8,10,9,1.6428571428571428400,397,1,1,1
20640,2020-04-11 00:00:00,43,327,14,34,4,2,5,15,0,1,14,3,15,16,1.4375400,397,1,1,1
21120,2020-04-12 00:00:00,44,324,13,36,3,5,5,15,0,2,14,5,4,9,1.5789473684210527400,397,1,1,1
21600,2020-04-13 00:00:00,45,320,17,36,1,4,5,15,0,2,17,8,3,12,1.619047619047619400,397,1,1,1
22080,2020-04-14 00:00:00,46,316,19,36,1,6,5,14,0,2,17,9,10,9,1.4782608695652173400,397,1,1,1
22560,2020-04-15 00:00:00,47,314,16,41,1,5,6,15,0,2,17,5,11,8,1.5454545454545454400,397,1,1,1
23040,2020-04-16 00:00:00,48,313,15,43,1,3,6,17,0,2,19,12,8,2,1.5454545454545454400,397,1,1,1
23520,2020-04-17 00:00:00,49,312,12,46,2,2,6,19,0,2,20,12,8,11,1.5454545454545454400,397,1,1,1
24000,2020-04-18 00:00:00,50,307,16,47,2,1,6,19,0,2,21,8,8,7,1.5454545454545454400,397,1,1,1
24480,2020-04-19 00:00:00,51,306,12,52,2,0,6,21,0,2,22,9,10,8,1.5454545454545454400,397,1,1,1
24960,2020-04-20 00:00:00,52,302,12,56,2,0,6,24,0,2,22,10,6,6,1.5454545454545454400,397,1,1,1
25440,2020-04-21 00:00:00,53,300,12,57,2,1,6,26,0,2,22,12,9,12,1.565217391304348400,397,1,1,1
25920,2020-04-22 00:00:00,54,299,11,56,2,4,6,25,0,2,22,8,11,12,1.4230769230769231400,397,1,1,1
26400,2020-04-23 00:00:00,55,293,16,54,2,7,6,25,0,2,22,11,14,4,1.4827586206896552400,397,1,1,1
26880,2020-04-24 00:00:00,56,291,15,56,3,6,7,27,0,2,22,5,6,6,1.4642857142857142400,397,1,1,1
27360,2020-04-25 00:00:00,57,288,15,57,4,7,7,27,0,2,22,8,7,13,1.4137931034482758400,397,1,1,1
27840,2020-04-26 00:00:00,58,284,15,59,5,3,7,30,0,2,27,8,6,10,1.4666666666666666400,397,1,1,1
28320,2020-04-27 00:00:00,59,284,11,58,6,5,7,32,0,1,29,11,12,7,1.5294117647058822400,397,1,1,1
28800,2020-04-28 00:00:00,60,281,10,61,5,6,8,33,0,2,29,12,2,8,1.5714285714285714400,397,1,1,1
29280,2020-04-29 00:00:00,61,279,9,63,4,6,10,35,0,2,29,10,6,6,1.6285714285714286400,397,1,1,1
29760,2020-04-30 00:00:00,62,277,10,63,4,7,10,35,0,2,29,8,8,4,1.6111111111111112400,397,1,1,1
30240,2020-05-01 00:00:00,63,274,9,63,6,8,10,35,0,2,30,6,8,8,1.5789473684210527400,397,1,1,1
30720,2020-05-02 00:00:00,64,270,12,61,5,10,12,32,0,2,30,10,5,6,1.45400,397,1,1,1
31200,2020-05-03 00:00:00,65,268,13,60,5,6,14,33,0,2,34,10,6,12,1.65400,397,1,1,1
31680,2020-05-04 00:00:00,66,267,10,63,5,6,15,36,0,2,34,12,10,7,1.675400,397,1,1,1
32160,2020-05-05 00:00:00,67,264,9,63,5,7,17,37,0,2,35,5,8,13,1.4761904761904763400,397,1,1,1
32640,2020-05-06 00:00:00,68,262,10,63,5,6,18,37,0,2,36,5,9,10,1.4761904761904763400,397,1,1,1
33120,2020-05-07 00:00:00,69,260,10,64,5,6,18,36,0,2,37,5,4,8,1.441860465116279400,397,1,1,1
33600,2020-05-08 00:00:00,70,257,13,62,5,5,18,36,0,2,40,13,5,8,1.6400,397,1,1,1
34080,2020-05-09 00:00:00,71,255,13,63,5,5,18,38,0,2,41,6,6,3,1.565217391304348400,397,1,1,1
34560,2020-05-10 00:00:00,72,255,10,61,6,8,18,36,0,2,42,8,4,6,1.54400,397,1,1,1
35040,2020-05-11 00:00:00,73,254,11,58,6,10,18,34,0,2,43,6,8,7,1.471698113207547400,397,1,1,1
35520,2020-05-12 00:00:00,74,252,10,57,6,12,18,33,0,2,45,4,10,9,1.368421052631579400,397,1,1,1
36000,2020-05-13 00:00:00,75,249,9,56,5,14,20,32,1,2,47,11,8,9,1.3278688524590163400,397,1,1,1
36480,2020-05-14 00:00:00,76,247,8,55,6,13,20,32,2,2,51,8,12,4,1.34375400,397,1,1,1
36960,2020-05-15 00:00:00,77,242,12,51,6,14,21,31,2,2,54,10,11,16,1.3676470588235294400,397,1,1,1
37440,2020-05-16 00:00:00,78,240,11,51,5,13,22,31,2,2,58,6,3,9,1.380281690140845400,397,1,1,1
37920,2020-05-17 00:00:00,79,237,14,50,4,12,23,30,2,2,60,6,4,8,1.375400,397,1,1,1
38400,2020-05-18 00:00:00,80,232,18,46,4,13,24,28,2,1,63,16,9,3,1.368421052631579400,397,1,1,1
38880,2020-05-19 00:00:00,81,229,18,47,4,10,26,28,3,1,66,10,7,5,1.394736842105263400,397,1,1,1
39360,2020-05-20 00:00:00,82,228,14,48,4,8,27,29,3,1,71,6,7,8,1.3544303797468353400,397,1,1,1
39840,2020-05-21 00:00:00,83,227,12,49,4,8,27,30,3,1,73,13,8,12,1.382716049382716400,397,1,1,1
40320,2020-05-22 00:00:00,84,227,9,52,4,8,27,32,3,1,73,7,11,7,1.382716049382716400,397,1,1,1
40800,2020-05-23 00:00:00,85,227,8,51,4,7,28,32,3,1,75,14,13,12,1.4268292682926829400,397,1,1,1
41280,2020-05-24 00:00:00,86,227,6,49,4,7,29,31,3,1,78,9,15,9,1.3764705882352941400,397,1,1,1
41760,2020-05-25 00:00:00,87,224,6,51,4,7,29,31,3,2,79,8,12,10,1.3604651162790697400,397,1,1,1
42240,2020-05-26 00:00:00,88,221,7,51,3,8,29,29,2,2,81,5,8,4,1.3146067415730338400,397,1,1,1
42720,2020-05-27 00:00:00,89,220,7,52,3,7,29,29,2,2,82,4,8,7,1.3146067415730338400,397,1,1,1
43200,2020-05-28 00:00:00,90,215,11,51,2,8,29,28,2,2,84,7,5,15,1.2717391304347827400,397,1,1,1
43680,2020-05-29 00:00:00,91,214,12,49,2,9,30,27,2,2,84,11,4,8,1.2795698924731183400,397,1,1,1
44160,2020-05-30 00:00:00,92,214,11,47,2,7,31,27,2,1,88,6,9,8,1.305263157894737400,397,1,1,1
44640,2020-05-31 00:00:00,93,214,8,49,3,4,31,27,3,1,91,13,9,6,1.305263157894737400,397,1,1,1
45120,2020-06-01 00:00:00,94,214,8,48,3,4,31,26,3,1,92,17,6,6,1.2916666666666667400,397,1,1,1
45600,2020-06-02 00:00:00,95,212,7,46,4,7,31,23,3,1,93,7,12,8,1.24400,397,1,1,1
46080,2020-06-03 00:00:00,96,209,7,48,4,7,31,24,3,1,94,13,10,8,1.2376237623762376400,397,1,1,1
46560,2020-06-04 00:00:00,97,207,7,48,4,6,31,23,3,1,97,10,6,10,1.2427184466019416400,397,1,1,1
47040,2020-06-05 00:00:00,98,207,6,47,4,7,31,23,3,1,98,12,12,6,1.2380952380952381400,397,1,1,1
47520,2020-06-06 00:00:00,99,205,7,46,4,7,31,21,3,1,100,7,9,15,1.2149532710280373400,397,1,1,1
48000,2020-06-07 00:00:00,100,205,7,43,4,7,31,18,3,1,103,13,14,11,1.1818181818181819400,397,1,1,1
48480,2020-06-08 00:00:00,101,204,8,42,4,7,32,17,3,1,103,6,6,8,1.1727272727272726400,397,1,1,1
48960,2020-06-09 00:00:00,102,204,6,43,5,5,32,17,3,2,105,5,6,4,1.1727272727272726400,397,1,1,1
49440,2020-06-10 00:00:00,103,202,4,43,4,5,33,18,2,3,109,11,11,10,1.1929824561403508400,397,1,1,1
49920,2020-06-11 00:00:00,104,200,6,39,4,8,33,15,2,3,110,9,9,12,1.1779661016949152400,397,1,1,1
50400,2020-06-12 00:00:00,105,199,6,37,4,8,33,14,2,3,113,9,10,14,1.1900826446280992400,397,1,1,1
50880,2020-06-13 00:00:00,106,198,6,33,4,11,35,13,2,3,113,7,15,8,1.1774193548387097400,397,1,1,1
51360,2020-06-14 00:00:00,107,197,6,33,4,7,37,13,2,3,116,7,6,5,1.1869918699186992400,397,1,1,1
51840,2020-06-15 00:00:00,108,197,6,31,4,6,39,12,2,3,117,9,3,6,1.1788617886178863400,397,1,1,1
52320,2020-06-16 00:00:00,109,196,5,32,4,5,39,13,2,3,119,4,10,12,1.1693548387096775400,397,1,1,1
52800,2020-06-17 00:00:00,110,194,5,31,5,7,39,14,2,3,119,6,6,8,1.1825396825396826400,397,1,1,1
