current
0,2020-02-28 00:00:00,0,390,10,0,0,0,0,0,0,0,0,0,0,0,0.0400,1,1,1,397
480,2020-02-29 00:00:00,1,390,10,0,0,0,0,0,0,0,0,3,4,4,0.0400,1,1,1,397
960,2020-03-01 00:00:00,2,390,10,0,0,0,0,0,0,0,0,6,6,6,0.0400,1,1,1,397
1440,2020-03-02 00:00:00,3,390,10,0,0,0,0,0,0,0,0,10,4,3,0.0400,1,1,1,397
1920,2020-03-03 00:00:00,4,390,9,1,0,0,0,0,0,0,0,4,5,7,0.0400,1,1,1,397
2400,2020-03-04 00:00:00,5,390,8,2,0,0,0,0,0,0,0,5,0,5,0.0400,1,1,1,397
2880,2020-03-05 00:00:00,6,390,7,2,1,0,0,0,0,0,0,4,5,7,0.0400,1,1,1,397
3360,2020-03-06 00:00:00,7,388,5,4,3,0,0,1,0,0,0,5,9,9,0.0400,1,1,1,397
3840,2020-03-07 00:00:00,8,388,4,5,3,0,0,2,0,0,0,12,12,12,0.0400,1,1,1,397
4320,2020-03-08 00:00:00,9,388,2,7,3,0,0,3,0,0,0,8,9,12,0.0400,1,1,1,397
4800,2020-03-09 00:00:00,10,388,1,7,4,0,0,3,0,0,0,16,11,15,0.0400,1,1,1,397
5280,2020-03-10 00:00:00,11,388,1,7,4,0,0,3,0,0,0,14,16,6,0.0400,1,1,1,397
5760,2020-03-11 00:00:00,12,387,2,7,4,0,0,3,0,0,0,10,15,10,0.0400,1,1,1,397
6240,2020-03-12 00:00:00,13,387,2,7,4,0,0,3,0,0,0,8,11,8,0.0400,1,1,1,397
6720,2020-03-13 00:00:00,14,385,2,9,3,1,0,5,0,0,0,11,8,11,0.0400,1,1,1,397
7200,2020-03-14 00:00:00,15,383,4,9,3,0,0,5,0,0,1,21,17,16,0.0400,1,1,1,397
7680,2020-03-15 00:00:00,16,383,4,9,2,1,0,5,0,0,1,14,7,9,0.0400,1,1,1,397
8160,2020-03-16 00:00:00,17,382,4,10,2,1,0,5,0,0,1,20,14,9,0.0400,1,1,1,397
8640,2020-03-17 00:00:00,18,380,6,10,1,1,0,5,0,0,2,15,17,16,0.3333333333333333400,1,1,1,397
9120,2020-03-18 00:00:00,19,380,5,11,1,1,0,6,0,0,2,21,27,15,0.3333333333333333400,1,1,1,397
9600,2020-03-19 00:00:00,20,379,6,11,1,1,0,6,0,0,2,14,14,16,0.3333333333333333400,1,1,1,397
10080,2020-03-20 00:00:00,21,378,6,12,1,1,0,7,0,0,2,16,17,14,0.3333333333333333400,1,1,1,397
