current
0,2020-02-28 00:00:00,0,390,10,0,0,0,0,0,0,0,0,0,0,0,0.0400,397,1,1,1
480,2020-02-29 00:00:00,1,390,10,0,0,0,0,0,0,0,0,3,7,6,0.0400,397,1,1,1
960,2020-03-01 00:00:00,2,390,10,0,0,0,0,0,0,0,0,6,7,5,0.0400,397,1,1,1
1440,2020-03-02 00:00:00,3,390,9,1,0,0,0,0,0,0,0,7,6,8,0.0400,397,1,1,1
1920,2020-03-03 00:00:00,4,390,6,3,1,0,0,1,0,0,0,9,6,7,0.0400,397,1,1,1
2400,2020-03-04 00:00:00,5,390,5,4,1,0,0,2,0,0,0,6,6,11,0.0400,397,1,1,1
2880,2020-03-05 00:00:00,6,388,6,5,1,0,0,2,0,0,0,4,11,6,0.0400,397,1,1,1
3360,2020-03-06 00:00:00,7,388,4,7,1,0,0,3,0,0,0,5,8,4,0.0400,397,1,1,1
3840,2020-03-07 00:00:00,8,388,3,8,1,0,0,4,0,0,0,6,8,5,0.0400,397,1,1,1
4320,2020-03-08 00:00:00,9,387,2,10,1,0,0,5,0,0,0,10,6,4,0.0400,397,1,1,1
4800,2020-03-09 00:00:00,10,385,4,10,1,0,0,5,0,0,0,10,5,6,0.0400,397,1,1,1
5280,2020-03-10 00:00:00,11,384,3,12,1,0,0,6,0,0,0,8,5,5,0.0400,397,1,1,1
5760,2020-03-11 00:00:00,12,384,3,12,1,0,0,6,0,0,0,6,6,3,0.0400,397,1,1,1
6240,2020-03-12 00:00:00,13,384,3,12,0,1,0,6,0,0,0,5,7,6,2.0400,397,1,1,1
6720,2020-03-13 00:00:00,14,384,3,12,0,1,0,6,0,0,0,6,8,5,2.0400,397,1,1,1
7200,2020-03-14 00:00:00,15,381,6,12,0,0,0,6,0,0,1,6,5,3,2.0400,397,1,1,1
7680,2020-03-15 00:00:00,16,379,8,12,0,0,0,6,0,0,1,7,3,3,2.0400,397,1,1,1
8160,2020-03-16 00:00:00,17,379,4,16,0,0,0,7,0,0,1,5,3,6,2.0400,397,1,1,1
8640,2020-03-17 00:00:00,18,378,4,17,0,0,0,7,0,0,1,8,7,5,2.0400,397,1,1,1
9120,2020-03-18 00:00:00,19,376,6,17,0,0,0,7,0,0,1,4,5,6,2.0400,397,1,1,1
9600,2020-03-19 00:00:00,20,374,8,16,0,1,0,7,0,0,1,4,8,5,2.5400,397,1,1,1
10080,2020-03-20 00:00:00,21,373,6,19,0,0,0,9,0,0,2,5,7,6,2.5400,397,1,1,1
10560,2020-03-21 00:00:00,22,371,8,18,0,1,0,8,0,0,2,4,6,4,1.6666666666666667400,397,1,1,1
11040,2020-03-22 00:00:00,23,370,6,21,0,1,0,10,0,0,2,5,3,5,1.6666666666666667400,397,1,1,1
11520,2020-03-23 00:00:00,24,370,5,22,0,1,0,10,0,0,2,7,7,3,1.6666666666666667400,397,1,1,1
12000,2020-03-24 00:00:00,25,366,7,23,1,1,0,10,0,0,2,10,4,4,1.6666666666666667400,397,1,1,1
12480,2020-03-25 00:00:00,26,365,8,23,1,0,0,10,0,0,3,5,3,7,1.6666666666666667400,397,1,1,1
12960,2020-03-26 00:00:00,27,365,8,21,1,2,0,10,0,0,3,4,5,7,2.4400,397,1,1,1
13440,2020-03-27 00:00:00,28,364,8,21,2,1,0,10,0,0,4,8,4,8,2.4400,397,1,1,1
13920,2020-03-28 00:00:00,29,361,9,22,2,1,0,9,0,0,5,9,4,5,2.0400,397,1,1,1
14400,2020-03-29 00:00:00,30,361,7,24,2,1,0,10,0,0,5,4,9,3,2.0400,397,1,1,1
14880,2020-03-30 00:00:00,31,359,8,25,2,1,0,11,0,0,5,6,5,5,2.0400,397,1,1,1
15360,2020-03-31 00:00:00,32,359,7,25,3,1,0,11,0,0,5,5,6,9,2.0400,397,1,1,1
15840,2020-04-01 00:00:00,33,357,8,24,2,4,0,12,0,0,5,7,6,4,2.3333333333333335400,397,1,1,1
16320,2020-04-02 00:00:00,34,356,7,25,2,3,0,14,0,0,7,7,7,4,2.2400,397,1,1,1
16800,2020-04-03 00:00:00,35,356,5,26,2,4,0,15,0,0,7,5,8,9,2.0400,397,1,1,1
17280,2020-04-04 00:00:00,36,353,6,27,2,4,1,14,0,0,7,5,6,5,1.9090909090909092400,397,1,1,1
17760,2020-04-05 00:00:00,37,352,7,25,2,6,1,14,0,0,7,8,4,8,2.0400,397,1,1,1
18240,2020-04-06 00:00:00,38,352,6,24,3,5,2,13,0,0,8,7,5,6,2.0400,397,1,1,1
18720,2020-04-07 00:00:00,39,351,6,25,3,2,3,14,0,0,10,5,4,5,2.1666666666666665400,397,1,1,1
19200,2020-04-08 00:00:00,40,350,7,23,2,5,3,13,0,0,10,4,7,4,1.9333333333333333400,397,1,1,1
19680,2020-04-09 00:00:00,41,349,8,21,2,5,4,12,0,0,11,5,8,7,1.875400,397,1,1,1
20160,2020-04-10 00:00:00,42,348,7,22,3,3,5,13,0,0,12,4,6,3,1.6666666666666667400,397,1,1,1
20640,2020-04-11 00:00:00,43,347,5,25,3,2,6,14,0,0,12,3,7,3,1.7142857142857142400,397,1,1,1
21120,2020-04-12 00:00:00,44,345,6,26,3,1,7,14,0,0,12,4,4,8,1.7692307692307692400,397,1,1,1
21600,2020-04-13 00:00:00,45,343,7,25,3,3,7,14,1,0,12,6,7,4,1.8400,397,1,1,1
22080,2020-04-14 00:00:00,46,343,6,24,3,3,7,13,1,0,14,5,4,6,1.588235294117647400,397,1,1,1
22560,2020-04-15 00:00:00,47,342,7,24,3,3,7,13,1,0,14,3,6,8,1.588235294117647400,397,1,1,1
23040,2020-04-16 00:00:00,48,338,10,24,4,1,7,13,1,0,16,10,6,6,1.588235294117647400,397,1,1,1
23520,2020-04-17 00:00:00,49,337,7,26,5,2,7,16,2,0,16,3,3,5,1.5555555555555556400,397,1,1,1
24000,2020-04-18 00:00:00,50,336,8,25,5,2,7,15,2,0,17,3,2,7,1.4736842105263157400,397,1,1,1
24480,2020-04-19 00:00:00,51,333,10,25,5,3,7,16,2,0,17,5,2,4,1.6400,397,1,1,1
24960,2020-04-20 00:00:00,52,331,10,26,4,4,7,17,2,0,18,11,4,10,1.6818181818181819400,397,1,1,1
25440,2020-04-21 00:00:00,53,330,9,25,4,6,7,15,2,0,19,6,5,7,1.48400,397,1,1,1
25920,2020-04-22 00:00:00,54,328,9,27,4,3,7,15,2,0,22,7,6,7,1.48400,397,1,1,1
26400,2020-04-23 00:00:00,55,327,9,26,5,3,7,14,3,0,23,6,7,3,1.4230769230769231400,397,1,1,1
26880,2020-04-24 00:00:00,56,326,9,26,5,3,7,13,3,0,24,8,5,8,1.3703703703703705400,397,1,1,1
27360,2020-04-25 00:00:00,57,324,6,30,4,4,8,16,3,0,24,7,4,7,1.4642857142857142400,397,1,1,1
27840,2020-04-26 00:00:00,58,322,8,28,4,5,8,15,3,0,25,8,7,4,1.4666666666666666400,397,1,1,1
28320,2020-04-27 00:00:00,59,321,6,30,5,2,9,16,3,0,27,6,5,6,1.4137931034482758400,397,1,1,1
28800,2020-04-28 00:00:00,60,320,5,31,6,2,9,16,4,0,27,5,4,3,1.4137931034482758400,397,1,1,1
29280,2020-04-29 00:00:00,61,316,8,30,5,4,9,15,3,0,28,7,5,5,1.28125400,397,1,1,1
29760,2020-04-30 00:00:00,62,315,8,30,6,3,9,15,3,0,29,6,2,5,1.28125400,397,1,1,1
30240,2020-05-01 00:00:00,63,315,7,30,6,3,9,15,3,0,30,3,8,2,1.3636363636363635400,397,1,1,1
30720,2020-05-02 00:00:00,64,314,6,32,6,1,9,17,3,0,32,4,9,2,1.3636363636363635400,397,1,1,1
31200,2020-05-03 00:00:00,65,310,10,29,6,4,9,15,3,0,32,4,7,11,1.3611111111111112400,397,1,1,1
31680,2020-05-04 00:00:00,66,310,8,31,6,2,9,16,3,0,34,5,5,8,1.3611111111111112400,397,1,1,1
32160,2020-05-05 00:00:00,67,304,11,34,5,3,9,18,3,0,34,5,7,5,1.3783783783783783400,397,1,1,1
32640,2020-05-06 00:00:00,68,301,11,37,5,3,9,19,3,1,34,5,8,9,1.3783783783783783400,397,1,1,1
33120,2020-05-07 00:00:00,69,300,9,39,5,2,10,21,3,2,35,10,6,7,1.2702702702702702400,397,1,1,1
33600,2020-05-08 00:00:00,70,300,7,40,3,4,10,22,2,2,36,9,3,5,1.275400,397,1,1,1
34080,2020-05-09 00:00:00,71,296,9,42,3,3,11,23,2,2,36,6,7,7,1.3076923076923077400,397,1,1,1
34560,2020-05-10 00:00:00,72,293,11,41,2,6,11,22,1,2,36,6,6,8,1.3571428571428572400,397,1,1,1
35040,2020-05-11 00:00:00,73,290,11,43,2,6,11,23,1,2,37,4,5,4,1.3488372093023255400,397,1,1,1
35520,2020-05-12 00:00:00,74,287,13,41,1,9,11,22,0,3,38,4,9,7,1.3191489361702127400,397,1,1,1
36000,2020-05-13 00:00:00,75,280,16,45,1,7,11,23,0,3,40,6,9,10,1.3191489361702127400,397,1,1,1
